apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
HDR Sun,660,WEATHER & LIGHTING,Visuals and Graphics,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50082
Atmos4096,661,WEATHER & LIGHTING,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49978
DustCloud01,662,WEATHER & LIGHTING,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49978
GasClouds4096,663,WEATHER & LIGHTING,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49978
Improved LightBeam,664,WEATHER & LIGHTING,Models and Textures,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45685
Light beam and dungeon mist retexture for Cyrodiil ENB,665,WEATHER & LIGHTING,Models and Textures,textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46976
Improved Light Beam - Transparency Fix,666,WEATHER & LIGHTING,Patches,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53031
Night Sky Fire and Ice,667,WEATHER & LIGHTING,,textures,19,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/3787
Additional weather effects,668,WEATHER & LIGHTING,Immersion,esp+meshes+textures,4,no:has new records,yes:Atmosphere additional effects.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51592
Snow Gusts,669,WEATHER & LIGHTING,Environment,esp+meshes+textures,3,no:has new records,yes:SnowGusts.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46543
Water 17,670,WEATHER & LIGHTING,,esp+textures+sound,9,no:has new records,yes:Water17R T1N v4.0.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47571
DOWNPOUR - rain retexture,671,WEATHER & LIGHTING,,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45520
Best Combined Night Sky,672,WEATHER & LIGHTING,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46759
Land Magic,673,LOD RESOURCES,Utilities,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/30519
slowLODGen - Object LOD Generator,674,LOD RESOURCES,Utilities,esm+esp,0,no:empty,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54553
Bruma Frostcrag Spire LOD,675,LOD RESOURCES,Modders Resources,esp,0,yes,yes:Bruma Frostcrag Spire LOD.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49898
Landscape LOD generator 5_15c,676,LOD RESOURCES,Visuals and Graphics,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/40549
Evenstars Colourwheel LOD Update,677,LOD RESOURCES,Visuals and Graphics,meshes+textures,1667,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42190
Optimized VWD,678,LOD RESOURCES,Models and Textures,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49595
ULP (Ultimative LOD Pack),679,LOD RESOURCES,Immersion,meshes+textures,74,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54727
J3 Atlassed VWD 2,680,LOD RESOURCES,Models and Textures,meshes+textures,734,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51732
J3 Atlassed VWD 2 - Shivering Isles,681,LOD RESOURCES,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51732
City LOD - Performance Edition WIP,682,LOD RESOURCES,,esp+meshes+textures,13,BC Cities LOD.esp=no:has new records | BC_AnvilLOD.esp=no:has new records | BC_ChorrolLOD.esp=no:has new records,yes:BC Cities LOD.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54492
Imperial City LOD - Performance Edition,683,LOD RESOURCES,,esp+meshes+textures,43,no:has new records,yes:Better Cities Imperial Isle LOD.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54402
VWD Ships,684,LOD RESOURCES,Models and Textures,meshes+textures,13,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50111
J3 Atlassed VWD 2 - Shivering Isles - Bomret's Texture Pack for Shivering Isles,685,LOD RESOURCES,Models and Textures,meshes+textures,162,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51732
J3 Atlassed VWD 2 - Cyrodiil - Qarls Texture Pack III,686,LOD RESOURCES,Models and Textures,meshes+textures,617,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51732
J3 Atlassed VWD 2 - Cyrodiil - Ruins - ALL - Ruined Ruins (texture mod),687,LOD RESOURCES,,meshes+textures,80,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51732
SI HM fix for TES4LL and MPGUI,688,LOD RESOURCES,,esp,0,no:has new records,yes:SI_HM_fix.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49898
City Settings -- Better Cities - Open Cities Reborn - Vanilla -- FPS optimizer,689,PATCHES,Patches,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53267
OCOv2 - MOO Patch,690,PATCHES,Bug Fixes,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51379
Miguick's Dialogue Tweaks Trespassing Tweaked,691,PATCHES,Bug Fixes,esp,0,yes,yes:DialogTweaksTweakedTrespassing.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50891
UL Compatibility Patches Compilation WIZBAIN,692,PATCHES,New Lands,esp,0,ULE AgainstTheZealotsOfTheNine-JerallGlacier patch.esp=yes | ULE ApachiiHeroesStore-Snowdale patch.esp=yes | ULE Arren-EntiusGorge patch.esp=no:has new records | ULE AyleidRuinsExpanded-JerallGlacier patch.esp=no:has new records | ULE BanditHideouts-SilverfishRiverValley patch.esp=no:has new records | ULE BetterCitiesBravil-PantherRiver patch.esp=yes | ULE Billsburg-CloudtopMountains patch.esp=yes | ULE Billsburg-ColovianHighlands patch.esp=yes | ULE Billsburg-UniqueLandscapes merged patch.esp=yes | ULE Blood&Mud-BravilBarrowfields patch.esp=no:has new records | ULE Blood&Mud-CheydinhalFalls patch.esp=no:has new records | ULE Blood&Mud-PantherRiver patch.esp=yes | ULE Blood&Mud-UniqueLandscapes merged patch.esp=no:has new records | ULE BrenaValleyCreek-BrenaRiverRavine patch.esp=no:has new records | ULE CDMNecromancy-RollingHills patch.esp=no:has new records | ULE ChorrolPlateau-ChorrolHinterland patch.esp=yes | ULE ChorrolPlateau-RiverEthe patch.esp=yes | ULE ChorrolPlateau-UniqueLandscapes merged patch.esp=yes | ULE Clearwater-LushWoodlands patch.esp=yes | ULE CountryHome-ArriusCreek patch.esp=no:has new records | ULE CurseofHircine-JerallGlacier patch.esp=no:has new records | ULE DarkBrotherhoodCemetery-CheydinhalFalls patch.esp=no:has new records | ULE DarkBrotherhoodChronicles-TheHeath patch.esp=no:has new records | ULE DiveRock-JerallGlacier patch.esp=no:has new records | ULE Dschinni-ArriusCreek patch.esp=yes | ULE DungeonsOfIvellon-CheydinhalFalls patch.esp=yes | ULE DwarvenMines-AncientYews patch.esp=yes | ULE DwarvenMines-ColovianHighlands patch.esp=no:has new records | ULE DwarvenMines-LostCoast patch.esp=no:has new records | ULE DwarvenMines-UniqueLandscapes merged patch.esp=no:has new records | ULE EtInArkay-CheydinhalFalls patch.esp=no:has new records | ULE EtInArkay-ColovianHighlands patch.esp=no:has new records | ULE EtInArkay-SilverfishRiverValley patch.esp=yes | ULE FBDarkCrusader2-xulPatch_AY_AC patch.esp=no:has new records | ULE FightersGuildQuests-Snowdale patch.esp=yes | ULE FishermansCottage-LostCoast patch.esp=no:has new records | ULE FiveLanterns-StendarrValley patch.esp=yes | ULE ForgottenTomb-LostCoast patch.esp=no:has new records | ULE FranMWL-TheHeath patch.esp=yes | ULE GiftOfKynareth-CheydinhalFalls patch.esp=yes | ULE GoblinwatchKeep-CloudtopMountains patch.esp=yes | ULE GoldenArrowArcheryShop-RollingHills patch.esp=yes | ULE GoldenCrest-BravilBarrowfields patch.esp=no:has new records | ULE GoldenCrest-CloudtopMountains patch.esp=no:has new records | ULE GoldenCrest-Snowdale patch.esp=no:has new records | ULE GoldenCrest-UniqueLandscapes merged patch.esp=no:has new records | ULE GrowPlants-ChorrolHinterland patch.esp=no:has new records | ULE GuardsOfCyrodiilRedux-SilverfishRiverValley patch.esp=no:has new records | ULE HellLands-CloudtopMountains patch.esp=yes | ULE HellLands-PinePeak-CloudtopMountains patch.esp=no:has new records | ULE KragenirsDeathQuest-CliffsOfAnvil patch.esp=no:has new records | ULE KragenirsDeathQuest-CloudtopMountains patch.esp=yes | ULE KragenirsDeathQuest-EasternPeaks patch.esp=yes | ULE KragenirsDeathQuest-LostCoast patch.esp=no:has new records | ULE KragenirsDeathQuest-RollingHills patch.esp=no:has new records | ULE LevelerCheat-ImperialIsle patch.esp=yes | ULE LostSpires-DarkForest patch.esp=yes | ULE LostSpires-FallenleafEverglade patch.esp=yes | ULE LostSpires-SilverfishRiverValley patch.esp=yes | ULE LostSpires-UniqueLandscapes merged patch.esp=yes | ULE LostSwordoftheAyleids-ArriusCreek patch.esp=yes | ULE MadMagesTower-CloudtopMountains patch.esp=no:has new records | ULE MadMagesTowerBASIC-CloudtopMountains patch.esp=no:has new records | ULE MannimarcoResurrection-CliffsOfAnvil patch.esp=no:has new records | ULE Mimics-CloudtopMountains patch.esp=no:has new records | ULE MMMDungeons-CliffsOfAnvil patch.esp=no:has new records | ULE MTCThievesGrotto-CliffsOfAnvil patch.esp=no:has new records | ULE MTCThievesGrotto-ColovianHighlands patch.esp=no:has new records | ULE MythsAndLegends2-EasternPeaks patch.esp=no:has new records | ULE NewHaven-TheHeath patch.esp=yes | ULE Oaksdale-EntiusGorge patch.esp=no:has new records | ULE OblivionCollectibleCards-AncientYews patch.esp=no:has new records | ULE OblivionCollectibleCards-CheydinhalFalls patch.esp=yes | ULE OblivionJobs-ArriusCreek patch.esp=no:has new records | ULE OblivionUncut-ChorrolHinterland BC6 patch.esp=no:has new records | ULE OblivionUncut-ChorrolHinterland patch.esp=no:has new records | ULE OpenCitiesClassic-ChorrolHinterland patch.esp=no:has new records | ULE OpenCitiesClassic-SkingradOutskirts patch.esp=yes | ULE OrangeMaple-Clearwater-LushWoodlands patch.esp=no:has new records | ULE OrangeMaple-LushWoodlands patch.esp=yes | ULE OrangeMapleCobl-Clearwater-LushWoodlands patch.esp=no:has new records | ULE Oranstad-SkingradOutskirts patch.esp=yes | ULE OscurosOblivionOverhaul-JerallGlacier patch.esp=no:has new records | ULE RealSwordsNord-Snowdale patch.esp=no:has new records | ULE ReapersWaterfront-ImperialIsle patch.esp=yes | ULE ReclaimingSancreTor-SkingradOutskirts patch.esp=yes | ULE RedcourtCastle-AncientYews patch.esp=yes | ULE RedcourtCastle-RollingHills patch.esp=yes | ULE RedcourtCastle-UniqueLandscapes merged patch.esp=yes | ULE RedHeadedGang-CheydinhalFalls patch.esp=no:has new records | ULE RiseOfASamurai-Snowdale patch.esp=no:has new records | ULE ROC+RST+Skingrad Outskirts.esp=yes | ULE RustleHouse-LushWoodlands patch.esp=yes | ULE SeawatchAbode-LostCoast patch.esp=no:has new records | ULE SentientWeaponII-AncientYews patch.esp=yes | ULE ShipwreckHome-LostCoast patch.esp=no:has new records | ULE SideSailingShips-CliffsOfAnvil patch.esp=no:has new records | ULE SideSailingShips-ValenwoodImproved-CliffsOfAnvil patch.esp=no:has new records | ULE SkingradMarket-LostCoast patch.esp=no:has new records | ULE SkingradMarketMoC-LostCoast patch.esp=no:has new records | ULE SkyrimTemple-Snowdale patch.esp=yes | ULE SnowyRoad-JerallGlacier patch.esp=no:has new records | ULE SnowyRoad-Snowdale patch.esp=no:has new records | ULE SutchReborn-TheHeath patch.esp=yes | ULE TearsOfTheFiend-CheydinhalFalls patch.esp=no:has new records | ULE TheElderCouncil-FallenleafEverglade patch.esp=yes | ULE TheNecromancer-EntiusGorge patch.esp=no:has new records | ULE TheNecromancer-JerallGlacier patch.esp=no:has new records | ULE TollingbrookHollowHome-SilverfishRiverValley patch.esp=no:has new records | ULE TonaSimpleDressArmor-BravilBarrowfields patch.esp=yes | ULE TreasureMapsCaptusDemus-RollingHills patch.esp=yes | ULE TWMPSkyrimAlive-Snowdale patch.esp=no:has new records | ULE UnholyCathedral-BlackwoodForest patch.esp=yes | ULE ValleyViewEstate-RiverEthe patch.esp=no:has new records | ULE VillageOfLily-xulPatch_AY_AC patch.esp=no:has new records | ULE WAC-ChorrolHinterland patch.esp=yes | ULE WAC-DarkForest patch.esp=yes | ULE WaldnirsWoods-AncientRedwoods patch.esp=yes | ULE WineOverhaul-RiverEthe patch.esp=no:has new records | ULE WineOverhaulBC-RiverEthe patch.esp=no:has new records | ULE Zedar-AncientYews patch.esp=yes | ULE Zork-AncientYews patch.esp=yes | ULE ZSkeletonHorse-AncientYews patch.esp=yes | ULM AkaviriStronghold-LostCoast patch.esp=no:has new records | ULM Alnwick-AspenWood patch.esp=yes | ULM Amen'thalasWellHouse-UniqueLandscapes patch.esp=no:has new records | ULM AncientDwemerRuins-JerallGlacier patch.esp=no:has new records | ULM AncientSource-ChorrolHinterland patch.esp=no:has new records | ULM AncientTowers-EasternPeaks patch.esp=yes | ULM Atahnoral-EasternPeaks patch.esp=no:has new records | ULM BeldaElysium-RollingHills patch.esp=no:has new records | ULM BergDesKrieger-CloudtopMountains patch.esp=yes | ULM BetterCitiesBravil-BravilBarrowfields patch.esp=yes | ULM BetterCitiesBruma-Snowdale patch.esp=yes | ULM BetterCitiesCheydinhal-CheydinhalFalls patch.esp=no:has new records | ULM BetterCitiesSkingrad-SkingradOutskirts patch.esp=no:has new records | ULM BetterDaedricShrinesFull-UniqueLandscapes patch.esp=yes | ULM BetterDaedricShrinesMeridia-RiverEthe patch.esp=yes | ULM BetterDaedricShrineVaermina-AncientYews patch.esp=yes | ULM BeyondCyrodiilCamps-BrenaRiverRavine patch.esp=no:has new records | ULM BlackCatJewelry-SkingradOutskirts Patch.esp=no:has new records | ULM BlackMarshHall-RiverEthe patch.esp=yes | ULM BlackrockMountain-JerallGlacier patch.esp=yes | ULM BlackscarCitadel-AspenWood patch.esp=no:has new records | ULM BravilBridgeCottage-BravilBarrowfields patch.esp=yes | ULM BravilDocks-BravilBarrowfields patch.esp=yes | ULM Cardac-AspenWood patch.esp=no:has new records | ULM Cardac-ShezriesTowns-AspenWood patch.esp=no:has new records | ULM CastleAlmgardV25-LostCoast patch.esp=no:has new records | ULM CastleDracula-Snowdale patch.esp=yes | ULM CastleEltz-EasternPeaks patch.esp=no:has new records | ULM CastleRavenpride-CheydinhalFalls patch.esp=no:has new records | ULM CastleSeaview-EaglesRest-LostCoast patch.esp=no:has new records | ULM CastleSeaview-LostCoast patch.esp=no:has new records | ULM CastleSeaview-SutchReborn-LostCoast patch.esp=no:has new records | ULM CastleVeyond-BravilBarrowfields patch.esp=yes | ULM Clearwater-KoyoTown-LushWoodlands patch.esp=no:has new records | ULM ColourwheelSexyTavern-ImperialIsle patch.esp=yes | ULM CountySutchOwlsCove-LostCoast patch.esp=yes | ULM Cybiades-LostCoast patch.esp=yes | ULM DaedricShrineRuins-BrenaRiverRavine patch.esp=no:has new records | ULM DaedricShrineRuins-EasternPeaks patch.esp=yes | ULM DarkBrotherhoodChronicles-UniqueLandscapes patch.esp=no:has new records | ULM DepthsOfTheUnderdark-LushWoodlands patch.esp=yes | ULM DibellaTempleWillowLakeVillage-UniqueLandscapes patch.esp=no:has new records | ULM DremoraCompanion-BlackwoodForest patch.esp=yes | ULM DukePatricksFortressOfFear-Snowdale patch.esp=no:has new records | ULM DukePatricksSCACombatArchery-LostCoast patch.esp=yes | ULM DwemerRuins-EasternPeaks patch.esp=no:has new records | ULM EaglesRest-LostCoast patch.esp=yes | ULM Eastbrink-ImpeREALForts-SilverfishRiverValley patch.esp=no:has new records | ULM Eastbrink-SilverfishRiverValley patch.esp=no:has new records | ULM EtInArkay-UniqueLandscapes patch.esp=no:has new records | ULM Feldscar-Snowdale patch.esp=no:has new records | ULM FortFerrion-JerallGlacier patch.esp=no:has new records | ULM FuseSnailRacing-ImperialIsle patch.esp=no:has new records | ULM Gaelendryll-BrenaRiverRavine patch.esp=no:has new records | ULM GatesToAesgaardEp1-JerallGlacier patch.esp=yes | ULM GatesToAesgaardEp2-Snowdale patch.esp=yes | ULM Gilgaliad-BrenaRiverRavine patch.esp=no:has new records | ULM GnollMountain-Snowdale patch.esp=no:has new records | ULM GoblinwatchKeep-UniqueLandscapes patch.esp=yes | ULM GreatForestGorge-LushWoodlands patch.esp=no:has new records | ULM GriffonFortress-EasternPeaks patch.esp=no:has new records | ULM Hammerfell-ColovianHighlands patch.esp=yes | ULM Hammerfell-LostCoast patch.esp=yes | ULM Hammerfell-SutchVillage-LostCoast patch.esp=no:has new records | ULM HauntedHouseQuest-AncientYews patch.esp=no:has new records | ULM HeartoftheDead-ArriusCreek patch.esp=no:has new records | ULM HelmsDeep-ArriusCreek patch.esp=no:has new records | ULM HentaiLovelyHouse2-AncientYews patch.esp=yes | ULM HentaiMania2-LostCoast patch.esp=no:has new records | ULM HerosRetreat-LushWoodlands patch.esp=yes | ULM Hoarfrost-GreatForestGorge-LushWoodland patch.esp=no:has new records | ULM HouseOfHealingAtWeye-EasternPeaks patch.esp=yes | ULM HouseOnTheBluff-LostCoast patch.esp=no:has new records | ULM ImpeREALForts-LostSpires-SilverfishRiverValley patch.esp=yes | ULM ImpeREALForts-SilverfishRiverValley patch.esp=yes | ULM ImperialCitySuburbs-ImperialIsle patch.esp=yes | ULM ImperialManor-ImperialIsle patch.esp=no:has new records | ULM ImprovedImperialInfrastructure-Snowdale patch.esp=no:has new records | ULM IntegrationTheStrandedLight-EasternPeaks patch.esp=yes | ULM IslandPalace-BetterCitiesFull-LostCoast patch.esp=no:has new records | ULM IslandPalace-LostCoast patch.esp=no:has new records | ULM IslandPalace-OpenCitiesReborn-LostCoast patch.esp=no:has new records | ULM KoyoTown-LushWoodlands patch.esp=yes | ULM LegionOccupiedForts-SilverfishRiverValley patch.esp=yes | ULM LegionOutposts-BetterCitiesFull-BlackwoodForest patch.esp=no:has new records | ULM LegionOutposts-BlackwoodForest patch.esp=no:has new records | ULM Lindum-BetterCitiesChorrol-LushWoodlands-AltChorrolHinterland patch.esp=no:has new records | ULM Lindum-BloodRaven-BetterCitiesChorrol-LushWoodlands-AltChorrolHinterland patch.esp=no:has new records | ULM Lindum-BloodRaven-UniqueLandscapes patch.esp=no:has new records | ULM Lindum-UniqueLandscapes patch.esp=no:has new records | ULM LittleSparrow-Hoarfrost-LushWoodlands patch.esp=no:has new records | ULM MannimarcoResurrection-UniqueLandscapes patch.esp=no:has new records | ULM MapleCottage-ImperialIsle patch.esp=yes | ULM Millstone-AncientYews patch.esp=no:has new records | ULM MillstoneCOBL-AncientYews patch.esp=no:has new records | ULM Mimics-ShezriesTowns-CloudtopMountains patch.esp=no:has new records | ULM MOBS-UniqueLandscapes patch.esp=yes | ULM MTCExpandedVillages-Oranstad-AncientRedwoods patch.esp=no:has new records | ULM MTCExpandedVillages-Snowdale patch.esp=yes | ULM MTCRiverShack-BravilBarrowfields patch.esp=no:has new records | ULM MTCThievesGrotto-UniqueLandscapes patch.esp=no:has new records | ULM NicVBetterBeggars-BravilBarrowfields patch.esp=yes | ULM OblivionUncut-AncientYews patch.esp=yes | ULM OblivionUncut-EntiusGorge patch.esp=no:has new records | ULM OblivionWarcryND-UniqueLandscapes patch.esp=no:has new records | ULM OpenCitiesClassic-UniqueLandscapes patch.esp=no:has new records | ULM OpenCitiesReborn-UniqueLandscapes patch.esp=no:has new records | ULM Oranstad-AncientRedwoods patch.esp=no:has new records | ULM OREChristmasMod-Snowdale patch.esp=yes | ULM PineLodge-AncientRedwoods patch.esp=yes | ULM PineLodge2-AncientRedwoods patch.esp=yes | ULM PlayerHomeNaheema-ImperialIsle patch.esp=yes | ULM PoisonSwamp-BlackwoodForest patch.esp=no:has new records | ULM Quelldorf-BravilBarrowfields patch.esp=no:has new records | ULM QuelldorfWithoutShip-BravilBarrowfields patch.esp=no:has new records | ULM ReapersNecomancerTower-CliffsOfAnvil patch.esp=no:has new records | ULM ReapersTheDarkTower-BravilBarrowfields patch.esp=yes | ULM ReclaimingSancreTor-UniqueLandscapes patch.esp=no:has new records | ULM RegionReviveLakeRumare-ImperialIsle patch.esp=no:has new records | ULM ROC+Ancient Redwoods.esp=yes | ULM ROC+UL Skingrad Outskirts Patch.esp=yes | ULM ROC+UL-II Patch.esp=yes | ULM ROC+UL-II+LtPD Patch.esp=yes | ULM ROC+UL-II+LtPD+OCOD Patch.esp=yes | ULM ROC+UL-II+OCOD Patch.esp=yes | ULM ShezriesTowns-AspenWood patch.esp=yes | ULM ShezriesTowns-CloudtopMountains patch.esp=no:has new records | ULM ShiveringStore-BravilBarrowfields patch.esp=yes | ULM SilverfishFalls-SilverfishRiverValley patch.esp=no:has new records | ULM SilverfishFalls-SilverfishRiverValley-IntegrationIntegrated patch.esp=no:has new records | ULM SilverfishFalls-SilverfishRiverValley-IntegrationTheStrandedLight patch.esp=no:has new records | ULM SkyrimTemple-JerallGlacier patch.esp=no:has new records | ULM SkyrimTemple-SmokeTown-JerallGlacier patch.esp=no:has new records | ULM SmokeTown-ArriusCreek patch.esp=no:has new records | ULM SmokeTown-JerallGlacier patch.esp=no:has new records | ULM SnowLineLodge-Snowdale patch.esp=yes | ULM SpookyHouseShadowvaleManor-BlackwoodForest patch.esp=yes | ULM SutchReborn-LostCoast patch.esp=no:has new records | ULM SutchVillage-LostCoast patch.esp=yes | ULM TalesFromElsweyr-BravilBarrowfields patch.esp=no:has new records | ULM TalosGatehouse-ImperialIsle patch.esp=no:has new records | ULM TelValus-EasternPeaks patch.esp=no:has new records | ULM TheOrderofNibenay-Chorrol Hinterland patch.esp=no:has new records | ULM TWMPBlackMarsh-EasternPeaks patch.esp=yes | ULM TWMPSkyrimAlive-JerallGlacier patch.esp=no:has new records | ULM TWMPSkyrimImproved-JerallGlacier patch.esp=no:has new records | ULM Villages-CheydinhalFalls patch.esp=no:has new records | ULM VillagesII-UniqueLandscapes patch.esp=no:has new records | ULM WaterlilyCottage-AncientYews patch.esp=yes | ULM WeinhausKaiserstadt-ImperialIsle patch.esp=no:has new records | ULM WeynonPrioryAlive-ChorrolHinterland patch.esp=yes | ULM WeynonRetreat-ChorrolHinterland patch.esp=no:has new records | ULM WhiteRoseLodge-Snowdale patch.esp=no:has new records | ULM WindspearTower-StendarrValley patch.esp=yes | ULM WolfsBorough-AncientRedwoods patch.esp=yes | ULE Anequina-FallenleafEverglade patch.esp=yes | ULE IntegrationTheStrandedLight-SilverfishRiverValley patch.esp=yes | ULE KragenirsDeathQuest-UniqueLandscapes merged patch.esp=no:has new records | ULE KvatchRebuilt-CheydinhalFalls patch.esp=yes | ULE TamrielicLore-CliffsOfAnvil patch.esp=no:has new records | ULE TamrielicLore-JerallGlacier patch.esp=yes | ULE TheWellOfMinlorada-ColovianHighlands patch.esp=no:has new records | ULE TheWellOfMinlorada-LushWoodlands patch.esp=yes | ULE UnofficialOblivionPatch-CorboloRiver patch.esp=yes | ULM BetterCities-UniqueLandscapes merged patch.esp=no:has new records | ULM FrostcragReborn-Snowdale patch.esp=no:has new records | ULM HoarfrostCastle-LushWoodlands patch.esp=yes | ULM IntegrationIntegratedTheStrandedLight-EasternPeaks patch.esp=yes | ULM MinotaurEncampments-UniqueLandscapes patch.esp=no:has new records | ULM MTCExpandedVillages-UniqueLandscapes patch.esp=yes | ULM OblivionCollectibleCards-UniqueLandscapes patch.esp=no:has new records | ULM OMOBS-UniqueLandscapes patch.esp=yes | ULM OrdenDesDrachen-UniqueLandscapes patch.esp=no:has new records | ULM OscurosOblivionOverhaul-UniqueLandscapes patch.esp=no:has new records | ULM ThievesGuildHQUnhealthyCompetition-BravilBarrowfields patch.esp=yes,partial:ULE Anequina-FallenleafEverglade patch.esp;ULE IntegrationTheStrandedLight-SilverfishRiverValley patch.esp;ULE KvatchRebuilt-CheydinhalFalls patch.esp;ULE TamrielicLore-CliffsOfAnvil patch.esp;ULE TamrielicLore-JerallGlacier patch.esp;ULE TheWellOfMinlorada-ColovianHighlands patch.esp;ULE TheWellOfMinlorada-LushWoodlands patch.esp;ULE UnofficialOblivionPatch-CorboloRiver patch.esp;ULM FrostcragReborn-Snowdale patch.esp;ULM HoarfrostCastle-LushWoodlands patch.esp;ULM IntegrationIntegratedTheStrandedLight-EasternPeaks patch.esp;ULM MTCExpandedVillages-UniqueLandscapes patch.esp;ULM MinotaurEncampments-UniqueLandscapes patch.esp;ULM OMOBS-UniqueLandscapes patch.esp;ULM OrdenDesDrachen-UniqueLandscapes patch.esp;ULM OscurosOblivionOverhaul-UniqueLandscapes patch.esp;ULM ThievesGuildHQUnhealthyCompetition-BravilBarrowfields patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/13834
Various Cleaned Plugins,693,PATCHES,Patches,esp+meshes+textures,17,AyleidWellMessage.esp=yes | CRTRenewed.esp=no:has new records | OblivionDeadLands.esp=no:has new records,partial:AyleidWellMessage.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52833
OSPS - Better Cities Imperial Isle Compatibility Patches,694,PATCHES,Bug Fixes,esp,0,no:has new records,yes:ULM OSPS-BC_IC-II_UL-II_Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45817
Visually Improved Staffs for OOO,695,PATCHES,Models and Textures,textures,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41477
Unique Artifacts for Unique People - Patches,696,PATCHES,Weapons,esp,1,yes,yes:UAUP - MOBS Patch.esp;UAUP - OMOBS Patch.esp;UAUP - OOO Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49871
Retextured Potions - OOO Patch,697,PATCHES,Bug Fixes,esp,0,yes,yes:PotionReplacer OOO Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49256
OOO Flavor Text for Extended UI,698,PATCHES,User Interface,config,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51781
Kvatch Rebuild OOO Adaptation,699,PATCHES,Bug Fixes,esp,0,no:has new records,yes:Kvatch Rebuilt - OOO Adaptation.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49825
Better Dark Brotherhood Sanctuary - OOO Patch,700,PATCHES,Bug Fixes,esp,0,yes,yes:BDBS - Oscuro's Oblivion Overhaul.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48560
MOBS patch for Maskar's Oblivion Overhaul,701,PATCHES,Bug Fixes,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47473
UL - The Dark Forest - Lowpolygrass Patch,702,PATCHES,,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/11162
Kvatch Rebuilt - Pre Invasion Fix,703,PATCHES,,esp,0,no:has new records,no,yes,skipped,,
OOOOBMESpectralCrashFix,704,PATCHES,,esp,0,yes,yes:OOOOBMESpectralCrashFix.esp,yes,skipped,,
Unique Landscapes - OOO Adaptation,705,PATCHES,Bug Fixes,esp,0,no:has new records,yes:Unique Landscapes (Merged with BC)  - OOO Adaptation.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48463
UL - Ducks and Swans for Cyrodiil - Patch,706,PATCHES,Bug Fixes,esp,0,no:has new records,yes:Ducks and Swans.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53764
Better Cities adapted to OOO,707,PATCHES,Bug Fixes,esp+meshes+textures,81,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47911
